01 frame | x: 0 y: 0
02 frame | x: 9.0 y: 0.0
03 frame | x: 7.0 y: 2.0
04 frame | x: 13.0 y: 0.0
05 frame | x: 15.0 y: -0.0
06 frame | x: 15.0 y: -1.0
07 frame | x: 8.0 y: 0.0
08 frame | x: 6.0 y: -1.0
09 frame | x: 10.0 y: -9.0
10 frame | x: 17.0 y: -15.0
11 frame | x: 18.0 y: -18.0
12 frame | x: 20.0 y: -22.0
